SEQENCEID                     TM SP PREDICTION
./11.fa.txt_1616                1  Y n10-19c24/25o287-306i
./11.fa.txt_1617                1  Y n30-43c50/51o373-394i
./11.fa.txt_1618                0  0 o
./11.fa.txt_1619                0  0 o
./11.fa.txt_1620                0  0 o
./11.fa.txt_1621                0  Y n10-21c26/27o
./11.fa.txt_1622                0  0 o
./11.fa.txt_1623                0  0 o
./11.fa.txt_1624                0  0 i
./11.fa.txt_1625                0  0 o
./11.fa.txt_1626                0  0 o
./11.fa.txt_1627                0  0 o
./11.fa.txt_1628                0  Y n2-12c17/18o
./11.fa.txt_1629                0  0 o
./11.fa.txt_1630                0  0 i
./11.fa.txt_1631                0  0 o
./11.fa.txt_1632                1  Y n8-20c28/29o38-59i
./11.fa.txt_1633                0  0 o
./11.fa.txt_1634                0  0 o
./11.fa.txt_1635                0  0 o
./11.fa.txt_1636                0  0 o
./11.fa.txt_1637                0  0 o
./11.fa.txt_1638                0  0 o
./11.fa.txt_1639                0  0 o
./11.fa.txt_1640                0  0 o
./11.fa.txt_1641                0  0 o
./11.fa.txt_1642                0  0 o
./11.fa.txt_1643                0  0 o
./11.fa.txt_1644                0  Y n24-39c48/49o
./11.fa.txt_1645                0  0 o
./11.fa.txt_1646                0  Y n17-28c32/33o
./11.fa.txt_1647                0  0 o
./11.fa.txt_1648                0  0 o
./11.fa.txt_1649                0  Y n27-35c39/40o
./11.fa.txt_1650                0  0 o
./11.fa.txt_1651                0  0 o
./11.fa.txt_1652                0  0 o
./11.fa.txt_1653                0  0 o
./11.fa.txt_1654                2  0 i24-47o53-70i
./11.fa.txt_1655                0  0 o
./11.fa.txt_1656                0  0 o
./11.fa.txt_1657                0  0 o
./11.fa.txt_1658                0  0 o
./11.fa.txt_1659                0  0 o
./11.fa.txt_1660                0  0 o
./11.fa.txt_1661                0  0 o
./11.fa.txt_1662                0  0 o
./11.fa.txt_1663                0  0 o
./11.fa.txt_1664                0  0 o
./11.fa.txt_1665                0  0 o
./11.fa.txt_1666                0  0 o
./11.fa.txt_1667                0  0 o
./11.fa.txt_1668                0  0 o
./11.fa.txt_1669                0  0 o
./11.fa.txt_1670                0  0 o
./11.fa.txt_1671                0  0 o
./11.fa.txt_1672                0  0 o
./11.fa.txt_1673                0  0 o
./11.fa.txt_1674               10  0 i7-24o36-59i71-88o100-117i129-145o151-172i184-209o221-244i253-273o279-300i
./11.fa.txt_1675                0  Y n3-15c24/25o
./11.fa.txt_1676               10  0 i12-33o39-61i73-93o99-121i128-146o152-174i186-206o218-240i247-267o273-294i
./11.fa.txt_1677                0  0 o
./11.fa.txt_1678                0  0 o
./11.fa.txt_1679                8  0 o15-36i48-67o73-91i98-115o135-155i189-211o223-248i260-279o
./11.fa.txt_1680                9  0 o6-33i40-57o63-82i94-116o136-158i187-209o215-234i241-259o265-284i
./11.fa.txt_1681                0  0 o
./11.fa.txt_1682                0  0 i
./11.fa.txt_1683                0  Y n9-19c24/25o
./11.fa.txt_1684                0  Y n9-20c27/28o
./11.fa.txt_1685                0  Y n5-16c21/22o
./11.fa.txt_1686               12  0 i14-32o347-363i370-390o396-415i449-468o480-503i534-553o869-886i893-913o925-946i967-986o998-1024i
./11.fa.txt_1687                0  0 i
./11.fa.txt_1688                0  Y n13-24c29/30o
./11.fa.txt_1689                0  Y n5-16c24/25o
./11.fa.txt_1690                7  0 i74-95o107-130i142-163o249-265i303-321o327-356i633-660o
./11.fa.txt_1691                4  0 i7-26o46-64i71-91o97-126i
./11.fa.txt_1692                0  0 o
./11.fa.txt_1693                1  Y n9-19c24/25o160-181i
./11.fa.txt_1694                0  Y n6-16c23/24o
./11.fa.txt_1695                0  Y n5-14c19/20o
./11.fa.txt_1696                0  Y n6-17c22/23o
./11.fa.txt_1697                0  Y n6-17c22/23o
./11.fa.txt_1698                0  Y n7-18c25/26o
./11.fa.txt_1699                0  0 o
./11.fa.txt_1700                5  0 i30-49o69-91i103-124o136-156i228-248o
./11.fa.txt_1701                0  Y n10-21c28/29o
./11.fa.txt_1702                9  Y n6-17c22/23o32-54i66-87o93-112i124-142o148-167i172-193o205-223i235-255o261-280i
./11.fa.txt_1703                0  0 o
./11.fa.txt_1704                0  0 o
./11.fa.txt_1705                0  0 o
./11.fa.txt_1706                2  0 i24-45o51-75i
./11.fa.txt_1707                1  Y n5-14c22/23o32-55i
./11.fa.txt_1708                0  0 o
./11.fa.txt_1709                0  Y n5-16c21/22o
./11.fa.txt_1710                0  Y n9-20c25/26o
./11.fa.txt_1711                0  0 o
./11.fa.txt_1712                0  Y n7-18c23/24o
./11.fa.txt_1713                0  Y n9-19c25/26o
./11.fa.txt_1714                0  0 o
./11.fa.txt_1715                1  Y n4-15c33/34o356-379i
./11.fa.txt_1716                0  Y n15-30c48/49o
./11.fa.txt_1717                0  0 o
./11.fa.txt_1718                0  0 o
./11.fa.txt_1719                0  0 o
./11.fa.txt_1720                0  Y n7-18c23/24o
./11.fa.txt_1721                0  0 o
./11.fa.txt_1722                0  Y n18-28c36/37o
./11.fa.txt_1723                3  Y n7-14c18/19o28-46i58-81o87-109i
./11.fa.txt_1724                0  Y n5-17c21/22o
./11.fa.txt_1725               14  0 o6-26i33-51o71-88i100-118o124-141i153-174o186-209i230-250o262-281i288-308o314-335i356-387o393-411i432-452o
./11.fa.txt_1726               14  0 o6-25i34-53o89-109i116-135o141-160i172-193o213-231i252-274o286-305i312-334o340-360i372-394o406-434i455-475o
./11.fa.txt_1727               16  Y n3-14c20/21o30-52i59-77o83-101i113-130o136-155i167-189o201-222i243-261o267-289i301-323o329-350i370-390o410-430i450-471o497-516i601-621o
./11.fa.txt_1728                3  0 o6-26i33-56o62-85i
./11.fa.txt_1729                5  0 o6-22i29-51o57-79i91-110o136-158i
./11.fa.txt_1730                0  0 o
./11.fa.txt_1731                0  0 o
./11.fa.txt_1732                8  0 o12-31i78-102o122-141i162-180o192-211i240-264o270-290i310-328o
./11.fa.txt_1733                0  0 o
./11.fa.txt_1734                0  0 o
./11.fa.txt_1735                0  0 o
./11.fa.txt_1736                4  0 o26-51i72-92o98-118i139-170o
./11.fa.txt_1737                0  0 o
./11.fa.txt_1738                0  0 o
./11.fa.txt_1739                0  0 o
./11.fa.txt_1740                1  0 o770-790i
./11.fa.txt_1741                3  0 o21-42i73-94o100-124i
./11.fa.txt_1742                0  0 o
./11.fa.txt_1743                0  0 o
./11.fa.txt_1744                0  0 o
./11.fa.txt_1745                0  0 o
./11.fa.txt_1746                0  0 o
./11.fa.txt_1747                0  0 o
./11.fa.txt_1748                1  0 o6-26i
./11.fa.txt_1749                0  0 o
./11.fa.txt_1750                0  0 o
./11.fa.txt_1751                0  0 o
./11.fa.txt_1752                6  0 i20-46o52-72i114-133o139-163i175-193o224-245i
./11.fa.txt_1753                0  0 o
./11.fa.txt_1754                0  0 o
./11.fa.txt_1755                0  0 o
./11.fa.txt_1756                0  0 o
./11.fa.txt_1757                0  0 o
./11.fa.txt_1758                0  Y n8-19c24/25o
./11.fa.txt_1759                0  0 o
./11.fa.txt_1760                0  0 o
./11.fa.txt_1761                0  0 o
./11.fa.txt_1762                4  Y n5-16c20/21o345-364i414-435o455-473i485-509o
./11.fa.txt_1763                0  0 o
./11.fa.txt_1764                0  0 i
./11.fa.txt_1765                0  0 i
./11.fa.txt_1766                0  0 o
./11.fa.txt_1767                0  0 o
./11.fa.txt_1768                0  0 o
./11.fa.txt_1769                0  0 o
./11.fa.txt_1770                0  0 o
./11.fa.txt_1771                0  0 o
./11.fa.txt_1772                0  0 o
./11.fa.txt_1773                2  0 i12-31o302-323i
./11.fa.txt_1774                0  0 o
./11.fa.txt_1775                2  0 i12-35o47-64i
./11.fa.txt_1776                0  0 o
./11.fa.txt_1777                0  0 o
./11.fa.txt_1778                0  Y n4-12c17/18o
./11.fa.txt_1779                0  0 o
./11.fa.txt_1780                0  0 o
./11.fa.txt_1781                0  Y n5-16c22/23o
./11.fa.txt_1782                0  Y n6-19c24/25o
./11.fa.txt_1783                0  0 o
./11.fa.txt_1784                0  0 o
./11.fa.txt_1785                1  0 i20-39o
./11.fa.txt_1786                0  0 i
./11.fa.txt_1787                0  0 o
./11.fa.txt_1788                1  0 o6-25i
./11.fa.txt_1789                0  Y n8-19c23/24o
./11.fa.txt_1790                0  Y n5-16c21/22o
./11.fa.txt_1791                0  Y n6-17c25/26o
./11.fa.txt_1792                0  Y n4-15c19/20o
./11.fa.txt_1793                1  0 i21-40o
./11.fa.txt_1794                3  0 o13-34i127-151o171-193i
./11.fa.txt_1795                0  0 o
./11.fa.txt_1796                0  0 o
./11.fa.txt_1797                0  0 o
./11.fa.txt_1798                0  0 o
./11.fa.txt_1799                0  0 o
./11.fa.txt_1800                0  0 o
./11.fa.txt_1801                0  0 o
./11.fa.txt_1802                0  Y n6-17c23/24o
./11.fa.txt_1803                0  0 o
./11.fa.txt_1804                0  Y n3-14c19/20o
./11.fa.txt_1805                0  0 o
./11.fa.txt_1806                0  0 o
./11.fa.txt_1807                0  0 o
./11.fa.txt_1808                0  0 o
./11.fa.txt_1809                0  0 o
./11.fa.txt_1810                0  0 o
./11.fa.txt_1811                0  0 o
./11.fa.txt_1812                0  0 o
./11.fa.txt_1813                0  0 o
./11.fa.txt_1814                0  0 o
./11.fa.txt_1815                0  0 o
./11.fa.txt_1816                0  0 o
./11.fa.txt_1817                0  0 o
./11.fa.txt_1818                0  0 o
./11.fa.txt_1819                0  0 o
./11.fa.txt_1820                0  0 o
./11.fa.txt_1821                0  0 o
./11.fa.txt_1822                0  0 o
./11.fa.txt_1823                0  0 o
./11.fa.txt_1824                0  0 o
./11.fa.txt_1825                0  0 o
./11.fa.txt_1826                1  0 i42-66o
./11.fa.txt_1827                0  0 o
./11.fa.txt_1828                2  0 i12-33o39-58i
./11.fa.txt_1829                0  0 o
./11.fa.txt_1830                0  0 o
./11.fa.txt_1831                0  0 o
./11.fa.txt_1832                0  0 o
./11.fa.txt_1833                0  0 o
./11.fa.txt_1834                0  0 o
./11.fa.txt_1835                0  0 o
./11.fa.txt_1836                0  Y n3-13c18/19o
./11.fa.txt_1837                2  0 o6-26i47-66o
./11.fa.txt_1838                1  0 o6-32i
./11.fa.txt_1839                0  Y n4-11c16/17o
./11.fa.txt_1840                0  0 i
./11.fa.txt_1841                2  0 i17-35o55-75i
./11.fa.txt_1842                1  0 o321-348i
./11.fa.txt_1843                0  Y n7-20c25/26o
./11.fa.txt_1844                0  0 o
./11.fa.txt_1845                0  0 o
./11.fa.txt_1846                0  0 o
./11.fa.txt_1847                0  0 o
./11.fa.txt_1848                0  0 o
./11.fa.txt_1849                0  0 i
./11.fa.txt_1850                0  0 o
./11.fa.txt_1851                0  0 o
./11.fa.txt_1852                0  0 o
./11.fa.txt_1853                0  0 o
./11.fa.txt_1854                0  0 o
./11.fa.txt_1855                0  0 o
./11.fa.txt_1856                0  0 o
./11.fa.txt_1857                0  0 o
./11.fa.txt_1858                0  0 o
./11.fa.txt_1859                0  0 o
./11.fa.txt_1860                0  0 o
./11.fa.txt_1861                0  0 o
./11.fa.txt_1862                0  0 o
./11.fa.txt_1863                0  0 i
./11.fa.txt_1864                0  0 o
./11.fa.txt_1865                0  0 i
./11.fa.txt_1866                0  0 o
./11.fa.txt_1867                0  0 o
./11.fa.txt_1868                0  0 o
./11.fa.txt_1869                0  0 o
./11.fa.txt_1870                0  Y n9-20c24/25o
./11.fa.txt_1871                0  Y n12-19c23/24o
./11.fa.txt_1872                9  0 o20-45i57-78o98-121i170-189o209-233i268-287o307-328i340-366o386-404i
./11.fa.txt_1873                2  0 i72-90o96-113i
./11.fa.txt_1874                0  Y n4-15c23/24o
./11.fa.txt_1875                0  0 o
./11.fa.txt_1876                0  0 o
./11.fa.txt_1877                0  0 o
./11.fa.txt_1878                0  0 o
./11.fa.txt_1879                0  0 i
./11.fa.txt_1880                0  0 o
./11.fa.txt_1881                0  Y n6-17c21/22o
./11.fa.txt_1882                0  0 o
./11.fa.txt_1883                0  0 o
./11.fa.txt_1884                0  0 o
./11.fa.txt_1885                0  0 o
./11.fa.txt_1886                0  0 o
./11.fa.txt_1887                0  0 o
./11.fa.txt_1888                0  0 o
./11.fa.txt_1889                0  0 o
./11.fa.txt_1890                0  0 o
./11.fa.txt_1891                0  0 o
./11.fa.txt_1892                0  0 o
./11.fa.txt_1893                0  0 i
./11.fa.txt_1894                6  0 i28-48o68-87i139-161o167-187i252-277o289-310i
./11.fa.txt_1895                0  0 o
./11.fa.txt_1896                0  0 o
./11.fa.txt_1897                0  0 o
./11.fa.txt_1898                0  0 o
./11.fa.txt_1899                0  0 o
./11.fa.txt_1900                2  0 i20-38o87-105i
./11.fa.txt_1901                0  0 o
./11.fa.txt_1902                0  0 o
./11.fa.txt_1903                0  0 o
./11.fa.txt_1904                0  0 o
./11.fa.txt_1905                0  0 o
./11.fa.txt_1906                0  0 o
./11.fa.txt_1907                0  0 o
./11.fa.txt_1908                0  0 o
./11.fa.txt_1909                0  0 o
./11.fa.txt_1910                0  0 o
./11.fa.txt_1911                2  0 i24-47o53-70i
./11.fa.txt_1912                0  0 o
./11.fa.txt_1913                0  0 i
./11.fa.txt_1914                0  0 o
./11.fa.txt_1915                0  0 o
./11.fa.txt_1916                0  0 o
./11.fa.txt_1917                0  0 o
./11.fa.txt_1918                6  0 i31-51o71-96i147-171o177-195i257-276o282-299i
./11.fa.txt_1919                0  0 o
./11.fa.txt_1920                0  0 o
./11.fa.txt_1921                0  0 o
./11.fa.txt_1922                0  Y n5-16c24/25o
./11.fa.txt_1923                0  0 o
./11.fa.txt_1924                0  0 o
./11.fa.txt_1925                1  0 o6-27i
./11.fa.txt_1926                1  Y n14-25c33/34o52-70i
./11.fa.txt_1927                0  0 o
./11.fa.txt_1928                0  0 o
./11.fa.txt_1929                0  0 i
./11.fa.txt_1930                0  0 o
./11.fa.txt_1931                0  0 o
./11.fa.txt_1932                0  Y n5-12c16/17o
./11.fa.txt_1933                1  0 o6-26i
./11.fa.txt_1934                1  0 o380-398i
./11.fa.txt_1935                0  Y n7-18c23/24o
./11.fa.txt_1936                0  0 o
./11.fa.txt_1937                0  0 o
./11.fa.txt_1938                5  0 o20-39i59-78o125-149i156-174o180-199i
./11.fa.txt_1939                0  0 o
./11.fa.txt_1940                0  0 o
./11.fa.txt_1941                0  0 o
./11.fa.txt_1942                0  0 o
./11.fa.txt_1943                5  0 i12-32o74-92i130-152o172-193i282-303o
./11.fa.txt_1944                0  0 o
./11.fa.txt_1945                0  0 o
./11.fa.txt_1946                0  0 o
./11.fa.txt_1947                0  0 o
./11.fa.txt_1948                3  0 i12-32o44-69i81-101o
./11.fa.txt_1949                0  0 o
./11.fa.txt_1950                0  0 o
./11.fa.txt_1951                0  0 o
./11.fa.txt_1952                0  0 o
./11.fa.txt_1953                0  0 o
./11.fa.txt_1954                3  Y n7-18c30/31o54-76i83-99o119-138i
./11.fa.txt_1955                0  0 o
./11.fa.txt_1956                0  0 o
./11.fa.txt_1957                5  0 i12-36o60-82i94-112o136-159i179-201o
./11.fa.txt_1958                0  0 o
./11.fa.txt_1959                0  0 o
./11.fa.txt_1960                4  0 o12-35i42-60o80-104i125-147o
./11.fa.txt_1961                0  0 o
./11.fa.txt_1962                1  Y n10-21c25/26o41-60i
./11.fa.txt_1963                0  0 o
./11.fa.txt_1964                0  0 o
./11.fa.txt_1965                0  0 i
./11.fa.txt_1966                0  0 o
./11.fa.txt_1967                0  0 o
./11.fa.txt_1968                0  0 o
./11.fa.txt_1969                0  0 o
./11.fa.txt_1970                0  0 o
