SEQENCEID,TM,SP,PREDICTION
./15.fa.txt_1995,4,0,i57-80o207-227i255-278o306-325i
./15.fa.txt_1996,0,0,o
./15.fa.txt_1997,0,0,o
./15.fa.txt_1998,0,Y,n9-20c24/25o
./15.fa.txt_1999,0,Y,n10-21c39/40o
./15.fa.txt_2000,0,0,o
./15.fa.txt_2001,0,0,o
./15.fa.txt_2002,0,0,o
./15.fa.txt_2003,0,0,o
./15.fa.txt_2004,0,0,i
./15.fa.txt_2005,0,0,o
./15.fa.txt_2006,0,Y,n19-29c34/35o
./15.fa.txt_2007,0,0,o
./15.fa.txt_2008,0,0,o
./15.fa.txt_2009,0,0,o
./15.fa.txt_2010,0,Y,n11-22c26/27o
./15.fa.txt_2011,0,Y,n5-15c21/22o
./15.fa.txt_2012,1,Y,n6-17c24/25o57-77i
./15.fa.txt_2013,0,0,o
./15.fa.txt_2014,0,0,o
./15.fa.txt_2015,0,0,o
./15.fa.txt_2016,0,0,o
./15.fa.txt_2017,0,0,o
./15.fa.txt_2018,0,0,o
./15.fa.txt_2019,12,0,i28-56o62-79i91-113o119-138i150-173o193-209i216-234o259-280i344-366o372-394i401-419o431-451i
./15.fa.txt_2020,0,0,i
./15.fa.txt_2021,0,0,o
./15.fa.txt_2022,0,Y,n6-17c22/23o
./15.fa.txt_2023,0,Y,n12-27c45/46o
./15.fa.txt_2024,0,Y,n10-21c27/28o
./15.fa.txt_2025,0,Y,n9-16c20/21o
./15.fa.txt_2026,4,0,i74-93o105-128i176-198o257-282i
./15.fa.txt_2027,0,0,o
./15.fa.txt_2028,0,0,o
./15.fa.txt_2029,0,0,o
./15.fa.txt_2030,7,0,o19-36i56-76o96-113i120-140o174-191i198-216o228-256i
./15.fa.txt_2031,8,0,o6-33i45-67o79-98i105-123o143-165i177-199o211-230i242-260o
./15.fa.txt_2032,0,Y,n2-8c13/14o
./15.fa.txt_2033,0,0,o
./15.fa.txt_2034,0,0,o
./15.fa.txt_2035,0,0,o
./15.fa.txt_2036,0,0,o
./15.fa.txt_2037,11,0,i12-34o46-68i80-107o113-131i151-184o218-243i250-273o293-309i316-336o356-375i382-400o
./15.fa.txt_2038,4,0,o12-30i51-76o82-103i124-151o
./15.fa.txt_2039,5,Y,n3-13c22/23o59-77i303-327o339-361i373-391o397-413i
./15.fa.txt_2040,4,0,o12-30i50-70o82-100i131-152o
./15.fa.txt_2041,0,0,o
./15.fa.txt_2042,0,0,o
./15.fa.txt_2043,0,0,i
./15.fa.txt_2044,0,0,o
./15.fa.txt_2045,0,Y,n16-27c33/34o
./15.fa.txt_2046,0,Y,n10-25c30/31o
./15.fa.txt_2047,0,0,o
./15.fa.txt_2048,6,0,i21-46o94-117i124-146o177-195i223-249o277-296i
./15.fa.txt_2049,7,0,i16-36o70-89i101-128o134-153i182-201o207-226i238-257o
./15.fa.txt_2050,0,Y,n7-18c23/24o
./15.fa.txt_2051,12,0,i30-53o65-84i96-116o136-159i171-192o212-229i249-272o295-324i344-364o370-392i404-422o428-446i
./15.fa.txt_2052,0,0,o
./15.fa.txt_2053,0,Y,n6-16c21/22o
./15.fa.txt_2054,1,0,i12-31o
./15.fa.txt_2055,0,0,o
./15.fa.txt_2056,0,0,o
./15.fa.txt_2057,0,0,o
./15.fa.txt_2058,0,Y,n4-15c23/24o
./15.fa.txt_2059,0,Y,n7-15c20/21o
./15.fa.txt_2060,6,0,i7-25o31-53i65-88o94-113i163-184o196-213i
./15.fa.txt_2061,0,0,o
./15.fa.txt_2062,0,0,i
./15.fa.txt_2063,0,Y,n7-18c24/25o
./15.fa.txt_2064,0,0,o
./15.fa.txt_2065,0,Y,n3-14c18/19o
./15.fa.txt_2066,0,0,o
./15.fa.txt_2067,0,Y,n7-18c23/24o
./15.fa.txt_2068,0,Y,n7-15c19/20o
./15.fa.txt_2069,0,0,o
./15.fa.txt_2070,0,Y,n5-16c25/26o
./15.fa.txt_2071,6,0,i9-30o66-85i106-129o135-158i179-202o237-258i
./15.fa.txt_2072,5,Y,n23-38c45/46o84-108i120-141o171-191i227-250o270-291i
./15.fa.txt_2073,0,0,o
./15.fa.txt_2074,0,Y,n8-19c24/25o
./15.fa.txt_2075,0,Y,n8-19c24/25o
./15.fa.txt_2076,0,0,o
./15.fa.txt_2077,0,0,o
./15.fa.txt_2078,0,0,o
./15.fa.txt_2079,0,0,o
./15.fa.txt_2080,0,0,o
./15.fa.txt_2081,0,0,o
./15.fa.txt_2082,0,0,o
./15.fa.txt_2083,0,0,o
./15.fa.txt_2084,0,Y,n12-23c29/30o
./15.fa.txt_2085,0,Y,n4-14c19/20o
./15.fa.txt_2086,0,0,o
./15.fa.txt_2087,0,0,o
./15.fa.txt_2088,0,Y,n8-19c24/25o
./15.fa.txt_2089,8,0,i74-95o101-121i133-153o165-195i239-259o265-290i302-320o326-343i
./15.fa.txt_2090,0,Y,n5-16c21/22o
./15.fa.txt_2091,0,Y,n4-15c20/21o
./15.fa.txt_2092,1,Y,n10-20c24/25o34-52i
./15.fa.txt_2093,0,Y,n4-12c17/18o
./15.fa.txt_2094,0,0,o
./15.fa.txt_2095,0,Y,n4-15c20/21o
./15.fa.txt_2096,0,0,o
./15.fa.txt_2097,7,0,i12-28o34-49i56-73o85-105i117-139o159-178i190-208o
./15.fa.txt_2098,0,0,o
./15.fa.txt_2099,0,0,o
./15.fa.txt_2100,0,0,o
./15.fa.txt_2101,0,0,o
./15.fa.txt_2102,0,0,o
./15.fa.txt_2103,0,0,o
./15.fa.txt_2104,0,0,o
./15.fa.txt_2105,0,0,o
./15.fa.txt_2106,10,0,i7-25o31-50i62-79o85-106i151-169o181-198i207-228o234-252i264-284o313-333i
./15.fa.txt_2107,14,0,i20-39o45-71i110-134o140-160i172-193o205-225i237-254o260-281i321-344o356-376i388-406o412-428i435-452o464-488i
./15.fa.txt_2108,4,Y,n10-20c25/26o41-60i72-93o99-116i121-138o
./15.fa.txt_2109,0,Y,n10-20c25/26o
./15.fa.txt_2110,0,Y,n20-31c36/37o
./15.fa.txt_2111,0,0,o
./15.fa.txt_2112,1,Y,n11-25c30/31o172-194i
./15.fa.txt_2113,0,0,o
./15.fa.txt_2114,0,0,o
./15.fa.txt_2115,0,0,o
./15.fa.txt_2116,1,Y,n18-31c36/37o46-64i
./15.fa.txt_2117,0,0,o
./15.fa.txt_2118,0,0,o
./15.fa.txt_2119,1,0,i86-106o
./15.fa.txt_2120,0,Y,n3-13c21/22o
./15.fa.txt_2121,2,0,i74-96o102-122i
./15.fa.txt_2122,0,Y,n9-20c25/26o
./15.fa.txt_2123,0,0,o
./15.fa.txt_2124,2,0,o6-28i62-80o
./15.fa.txt_2125,0,Y,n12-23c28/29o
./15.fa.txt_2126,0,0,o
./15.fa.txt_2127,0,0,o
./15.fa.txt_2128,0,0,o
./15.fa.txt_2129,0,0,o
./15.fa.txt_2130,0,0,o
./15.fa.txt_2131,0,0,o
./15.fa.txt_2132,0,Y,n9-24c28/29o
./15.fa.txt_2133,0,Y,n4-15c21/22o
./15.fa.txt_2134,0,Y,n8-18c22/23o
./15.fa.txt_2135,0,0,o
./15.fa.txt_2136,0,0,o
./15.fa.txt_2137,0,Y,n12-23c31/32o
./15.fa.txt_2138,0,0,o
./15.fa.txt_2139,13,0,o6-26i46-70o76-94i127-152o164-186i193-212o232-249i275-296o325-348i369-390o402-422i429-447o453-474i
./15.fa.txt_2140,0,0,o
./15.fa.txt_2141,0,0,o
./15.fa.txt_2142,3,Y,n2-12c17/18o33-50i57-78o84-100i
./15.fa.txt_2143,0,0,o
./15.fa.txt_2144,0,Y,n2-13c18/19o
./15.fa.txt_2145,0,Y,n4-15c23/24o
./15.fa.txt_2146,12,0,i25-44o50-69i103-125o131-149i161-183o203-225i246-268o288-310i341-359o365-385i406-428o434-453i
./15.fa.txt_2147,7,Y,n4-12c17/18o49-71i83-103o109-127i148-171o191-209i221-240o252-270i
./15.fa.txt_2148,0,0,o
./15.fa.txt_2149,0,0,o
./15.fa.txt_2150,0,0,o
./15.fa.txt_2151,0,0,o
./15.fa.txt_2152,0,0,o
./15.fa.txt_2153,0,0,o
./15.fa.txt_2154,0,0,o
./15.fa.txt_2155,0,0,o
./15.fa.txt_2156,0,0,o
./15.fa.txt_2157,3,0,i12-40o46-66i73-92o
./15.fa.txt_2158,7,Y,n16-27c32/33o131-153i180-205o333-355i367-388o403-421i433-450o465-486i
./15.fa.txt_2159,3,Y,n2-13c18/19o37-55i62-82o88-106i
./15.fa.txt_2160,0,0,o
./15.fa.txt_2161,0,0,o
./15.fa.txt_2162,0,0,o
./15.fa.txt_2163,3,Y,n8-19c23/24o39-61i68-88o100-122i
./15.fa.txt_2164,0,0,o
./15.fa.txt_2165,0,0,o
./15.fa.txt_2166,10,0,o64-89i110-134o140-160i167-188o211-231i252-281o307-330i350-367o373-395i415-433o
./15.fa.txt_2167,0,0,o
./15.fa.txt_2168,12,0,i15-42o48-70i82-101o107-126i147-167o173-191i228-250o256-279i291-311o317-340i352-372o384-404i
./15.fa.txt_2169,0,0,o
./15.fa.txt_2170,0,0,o
./15.fa.txt_2171,0,0,o
./15.fa.txt_2172,0,0,o
./15.fa.txt_2173,0,0,o
./15.fa.txt_2174,0,0,o
./15.fa.txt_2175,0,Y,n5-12c17/18o
./15.fa.txt_2176,0,0,i
./15.fa.txt_2177,0,0,o
./15.fa.txt_2178,0,0,o
./15.fa.txt_2179,0,0,i
./15.fa.txt_2180,0,0,o
./15.fa.txt_2181,0,Y,n8-19c26/27o
./15.fa.txt_2182,0,0,o
./15.fa.txt_2183,0,0,o
./15.fa.txt_2184,0,0,o
./15.fa.txt_2185,0,0,o
./15.fa.txt_2186,0,0,o
./15.fa.txt_2187,0,Y,n6-18c22/23o
./15.fa.txt_2188,2,0,o12-39i117-136o
./15.fa.txt_2189,0,0,o
./15.fa.txt_2190,0,0,o
./15.fa.txt_2191,0,0,o
./15.fa.txt_2192,0,0,o
./15.fa.txt_2193,0,0,o
./15.fa.txt_2194,0,0,o
./15.fa.txt_2195,0,0,o
./15.fa.txt_2196,0,0,o
./15.fa.txt_2197,0,Y,n4-15c20/21o
./15.fa.txt_2198,0,Y,n19-29c38/39o
./15.fa.txt_2199,0,Y,n5-16c24/25o
./15.fa.txt_2200,5,0,i24-45o65-93i138-157o163-180i201-223o
./15.fa.txt_2201,1,Y,n17-25c30/31o295-318i
./15.fa.txt_2202,0,0,o
./15.fa.txt_2203,0,0,o
./15.fa.txt_2204,1,Y,n7-25c43/44o112-138i
./15.fa.txt_2205,0,Y,n3-8c13/14o
./15.fa.txt_2206,0,Y,n8-19c25/26o
./15.fa.txt_2207,0,0,o
./15.fa.txt_2208,0,0,o
./15.fa.txt_2209,0,0,o
./15.fa.txt_2210,0,Y,n6-16c21/22o
./15.fa.txt_2211,0,0,i
./15.fa.txt_2212,0,0,o
./15.fa.txt_2213,0,0,o
./15.fa.txt_2214,5,0,i23-45o75-99i161-178o184-201i283-308o
./15.fa.txt_2215,2,0,i12-37o202-224i
./15.fa.txt_2216,0,0,o
./15.fa.txt_2217,0,0,o
./15.fa.txt_2218,0,Y,n4-13c18/19o
./15.fa.txt_2219,0,0,o
./15.fa.txt_2220,0,0,o
./15.fa.txt_2221,12,0,i20-41o47-66i86-105o125-142i154-176o196-220i241-262o282-309i345-364o370-389i410-432o438-455i
./15.fa.txt_2222,0,Y,n4-16c20/21o
./15.fa.txt_2223,0,0,o
./15.fa.txt_2224,0,Y,n5-15c23/24o
./15.fa.txt_2225,0,0,o
./15.fa.txt_2226,0,0,o
./15.fa.txt_2227,0,0,o
./15.fa.txt_2228,0,0,o
./15.fa.txt_2229,0,Y,n3-13c18/19o
./15.fa.txt_2230,11,0,o38-59i89-108o114-132i139-158o164-189i403-424o430-446i458-477o483-502i509-526o538-556i
./15.fa.txt_2231,0,0,o
./15.fa.txt_2232,0,0,o
./15.fa.txt_2233,0,0,o
./15.fa.txt_2234,0,0,o
./15.fa.txt_2235,0,0,o
./15.fa.txt_2236,0,0,o
./15.fa.txt_2237,0,0,o
./15.fa.txt_2238,0,0,o
./15.fa.txt_2239,0,Y,n8-15c23/24o
./15.fa.txt_2240,4,0,i16-41o73-92i113-134o154-176i
./15.fa.txt_2241,12,0,i7-34o54-75i87-107o113-131i143-162o174-195i216-234o240-256i276-293o313-343i355-376o396-420i
./15.fa.txt_2242,0,0,o
./15.fa.txt_2243,0,Y,n4-15c21/22o
./15.fa.txt_2244,5,0,o20-39i51-71o91-109i150-172o192-213i
./15.fa.txt_2245,5,0,o20-43i55-78o90-111i162-185o191-213i
./15.fa.txt_2246,0,0,o
./15.fa.txt_2247,0,0,o
./15.fa.txt_2248,0,Y,n8-19c24/25o
./15.fa.txt_2249,0,0,o
./15.fa.txt_2250,0,0,o
./15.fa.txt_2251,0,0,o
./15.fa.txt_2252,0,0,o
./15.fa.txt_2253,0,0,o
./15.fa.txt_2254,0,0,o
./15.fa.txt_2255,0,0,o
./15.fa.txt_2256,0,0,o
./15.fa.txt_2257,0,0,o
./15.fa.txt_2258,0,0,o
./15.fa.txt_2259,0,0,o
./15.fa.txt_2260,0,0,o
./15.fa.txt_2261,0,0,o
./15.fa.txt_2262,0,0,o
./15.fa.txt_2263,3,0,o20-44i51-69o81-102i
./15.fa.txt_2264,3,0,o6-22i34-56o62-80i
./15.fa.txt_2265,0,0,o
./15.fa.txt_2266,0,0,o
./15.fa.txt_2267,0,Y,n3-13c18/19o
./15.fa.txt_2268,4,0,o317-337i393-415o421-446i458-481o
./15.fa.txt_2269,0,0,o
./15.fa.txt_2270,0,0,o
./15.fa.txt_2271,0,0,o
./15.fa.txt_2272,11,0,o59-83i104-126o146-168i180-201o221-244i256-273o293-317i349-369o375-399i406-426o432-452i
./15.fa.txt_2273,4,0,o12-32i53-72o92-112i150-168o
./15.fa.txt_2274,0,Y,n11-26c34/35o
./15.fa.txt_2275,15,0,o36-56i76-93o113-131i152-173o185-209i239-262o268-287i294-314o320-339i351-375o395-414i421-443o449-467i479-501o521-542i
./15.fa.txt_2276,4,0,i5-23o35-53i60-78o98-115i
./15.fa.txt_2277,0,0,o
./15.fa.txt_2278,0,0,o
./15.fa.txt_2279,4,Y,n13-23c28/29o44-66i78-98o134-152i172-191o
./15.fa.txt_2280,0,Y,n4-15c20/21o
./15.fa.txt_2281,0,0,o
./15.fa.txt_2282,0,0,o
./15.fa.txt_2283,1,Y,n11-22c27/28o168-187i
./15.fa.txt_2284,0,0,o
./15.fa.txt_2285,1,Y,n12-25c33/34o158-177i
./15.fa.txt_2286,0,Y,n10-23c28/29o
./15.fa.txt_2287,0,0,o
./15.fa.txt_2288,0,0,o
./15.fa.txt_2289,0,0,o
./15.fa.txt_2290,0,0,o
./15.fa.txt_2291,2,0,o6-24i293-311o
./15.fa.txt_2292,0,0,o
./15.fa.txt_2293,2,0,i28-49o392-412i
./15.fa.txt_2294,0,0,o
./15.fa.txt_2295,0,0,o
./15.fa.txt_2296,0,0,o
./15.fa.txt_2297,0,0,o
./15.fa.txt_2298,0,0,o
./15.fa.txt_2299,0,Y,n4-14c18/19o
./15.fa.txt_2300,0,0,o
./15.fa.txt_2301,0,0,o
./15.fa.txt_2302,0,Y,n6-16c20/21o
./15.fa.txt_2303,0,0,o
./15.fa.txt_2304,4,0,i20-38o50-73i80-99o105-124i
./15.fa.txt_2305,0,0,o
./15.fa.txt_2306,0,0,o
./15.fa.txt_2307,7,0,i28-53o92-112i133-156o176-194i206-228o234-264i276-291o
./15.fa.txt_2308,0,0,o
./15.fa.txt_2309,0,0,o
./15.fa.txt_2310,0,Y,n8-16c21/22o
./15.fa.txt_2311,0,0,o
./15.fa.txt_2312,0,Y,n9-20c24/25o
./15.fa.txt_2313,0,0,o
./15.fa.txt_2314,0,0,o
./15.fa.txt_2315,0,Y,n7-18c23/24o
./15.fa.txt_2316,0,0,o
./15.fa.txt_2317,0,0,o
./15.fa.txt_2318,0,0,o
./15.fa.txt_2319,0,0,o
./15.fa.txt_2320,0,Y,n3-16c20/21o
./15.fa.txt_2321,12,Y,n7-17c22/23o38-57i64-83o103-128i149-166o178-197i206-229o235-254i266-288o308-325i337-360o372-391i396-416o
./15.fa.txt_2322,0,0,o
./15.fa.txt_2323,0,0,o
./15.fa.txt_2324,0,Y,n8-19c24/25o
./15.fa.txt_2325,0,Y,n4-13c18/19o
./15.fa.txt_2326,0,Y,n8-19c27/28o
./15.fa.txt_2327,0,0,o
./15.fa.txt_2328,0,Y,n11-22c28/29o
./15.fa.txt_2329,0,Y,n6-17c21/22o
./15.fa.txt_2330,0,Y,n4-16c20/21o
./15.fa.txt_2331,0,0,o
./15.fa.txt_2332,0,0,o
./15.fa.txt_2333,0,0,o
./15.fa.txt_2334,1,0,o132-152i
./15.fa.txt_2335,0,0,o
./15.fa.txt_2336,0,Y,n6-17c24/25o
./15.fa.txt_2337,0,0,o
./15.fa.txt_2338,0,0,o
./15.fa.txt_2339,0,Y,n3-14c19/20o
./15.fa.txt_2340,0,Y,n7-15c19/20o
./15.fa.txt_2341,0,Y,n3-14c19/20o
./15.fa.txt_2342,0,0,o
./15.fa.txt_2343,8,0,i27-50o70-89i101-130o150-170i191-215o221-245i257-285o291-310i
./15.fa.txt_2344,0,0,o
./15.fa.txt_2345,0,0,o
./15.fa.txt_2346,0,0,o
./15.fa.txt_2347,0,0,i
./15.fa.txt_2348,0,0,o
./15.fa.txt_2349,2,Y,n16-26c44/45o68-87i94-113o
./15.fa.txt_2350,0,Y,n5-16c23/24o
./15.fa.txt_2351,4,0,i20-41o270-295i307-340o360-381i
./15.fa.txt_2352,0,0,o
./15.fa.txt_2353,1,0,i355-375o
./15.fa.txt_2354,0,0,o
./15.fa.txt_2355,0,0,o
./15.fa.txt_2356,3,0,i7-27o47-66i445-467o
./15.fa.txt_2357,1,0,o247-267i
./15.fa.txt_2358,0,0,o
./15.fa.txt_2359,0,Y,n4-14c18/19o
./15.fa.txt_2360,0,0,o
./15.fa.txt_2361,0,0,o
./15.fa.txt_2362,0,0,o
./15.fa.txt_2363,0,0,o
./15.fa.txt_2364,0,0,o
./15.fa.txt_2365,0,0,o
./15.fa.txt_2366,0,0,o
./15.fa.txt_2367,0,0,o
./15.fa.txt_2368,0,0,o
./15.fa.txt_2369,0,0,o
./15.fa.txt_2370,0,0,o
./15.fa.txt_2371,0,0,o
./15.fa.txt_2372,3,0,o17-39i46-66o183-210i
./15.fa.txt_2373,0,0,o
./15.fa.txt_2374,0,0,o
./15.fa.txt_2375,0,0,o
./15.fa.txt_2376,0,0,o
./15.fa.txt_2377,0,Y,n4-16c24/25o
./15.fa.txt_2378,0,0,o
./15.fa.txt_2379,0,0,o
./15.fa.txt_2380,0,0,o
./15.fa.txt_2381,0,0,i
./15.fa.txt_2382,11,0,o18-39i46-65o85-107i119-139o159-187i199-219o250-272i292-314o326-344i349-369o381-408i
./15.fa.txt_2383,0,0,o
./15.fa.txt_2384,2,Y,n2-9c14/15o38-58i79-97o
./15.fa.txt_2385,12,0,i38-59o79-100i121-141o161-189i201-229o261-280i292-314o320-342i354-378o390-414i435-453o473-493i
./15.fa.txt_2386,1,0,i12-33o
./15.fa.txt_2387,7,0,i15-34o46-69i90-110o159-179i191-208o228-256i276-294o
./15.fa.txt_2388,2,0,o6-26i38-57o
./15.fa.txt_2389,2,0,i29-49o229-247i
./15.fa.txt_2390,1,0,i20-40o
./15.fa.txt_2391,8,0,i12-32o83-101i113-136o142-161i173-191o249-267i274-298o304-324i
./15.fa.txt_2392,9,0,i24-44o50-74i95-118o124-142i149-168o174-194i223-240o246-266i278-298o
./15.fa.txt_2393,0,Y,n8-19c28/29o
./15.fa.txt_2394,0,0,o
./15.fa.txt_2395,0,0,o
./15.fa.txt_2396,0,0,o
./15.fa.txt_2397,0,0,o
./15.fa.txt_2398,10,0,i9-28o48-68i80-100o152-169i190-215o221-241i262-279o307-340i352-373o379-401i
./15.fa.txt_2399,0,0,o
./15.fa.txt_2400,0,0,o
./15.fa.txt_2401,0,0,o
./15.fa.txt_2402,0,0,o
./15.fa.txt_2403,0,0,i
./15.fa.txt_2404,0,0,o
./15.fa.txt_2405,0,Y,n8-18c23/24o
./15.fa.txt_2406,0,Y,n10-20c27/28o
./15.fa.txt_2407,0,0,o
./15.fa.txt_2408,12,0,i27-48o54-73i105-129o135-154i161-187o207-229i250-271o296-317i345-364o370-390i411-434o440-458i
./15.fa.txt_2409,0,0,o
./15.fa.txt_2410,0,0,o
./15.fa.txt_2411,0,0,o
./15.fa.txt_2412,0,0,o
./15.fa.txt_2413,0,0,o
./15.fa.txt_2414,0,0,o
./15.fa.txt_2415,0,0,o
./15.fa.txt_2416,8,Y,n16-34c39/40o63-81i93-109o115-138i147-165o198-216i245-269o281-311i323-346o
./15.fa.txt_2417,9,0,o12-30i42-59o65-86i93-113o133-160i191-209o215-234i241-261o267-285i
./15.fa.txt_2418,0,0,o
./15.fa.txt_2419,0,0,o
./15.fa.txt_2420,0,0,o
./15.fa.txt_2421,0,0,o
./15.fa.txt_2422,0,Y,n11-22c30/31o
./15.fa.txt_2423,0,Y,n16-27c35/36o
./15.fa.txt_2424,0,0,o
./15.fa.txt_2425,0,Y,n16-27c31/32o
./15.fa.txt_2426,0,0,o
./15.fa.txt_2427,0,0,o
./15.fa.txt_2428,0,0,o
./15.fa.txt_2429,1,0,i93-113o
./15.fa.txt_2430,0,Y,n12-23c28/29o
./15.fa.txt_2431,0,0,o
./15.fa.txt_2432,0,0,o
./15.fa.txt_2433,0,0,o
./15.fa.txt_2434,0,0,o
./15.fa.txt_2435,0,Y,n2-13c17/18o
./15.fa.txt_2436,0,Y,n4-16c20/21o
./15.fa.txt_2437,11,0,o17-36i337-355o361-380i392-414o434-454i466-493o524-544i882-901o907-931i958-977o983-1007i
./15.fa.txt_2438,0,0,o
./15.fa.txt_2439,0,Y,n5-16c24/25o
./15.fa.txt_2440,0,Y,n4-15c22/23o
./15.fa.txt_2441,0,0,o
./15.fa.txt_2442,0,0,o
./15.fa.txt_2443,0,Y,n4-15c22/23o
./15.fa.txt_2444,12,0,i21-44o56-73i85-104o116-138i145-166o178-197i204-224o244-264i335-356o362-380i392-411o423-442i
./15.fa.txt_2445,0,0,o
./15.fa.txt_2446,0,0,o
./15.fa.txt_2447,0,0,o
./15.fa.txt_2448,0,0,o
./15.fa.txt_2449,0,0,o
./15.fa.txt_2450,1,Y,n12-23c30/31o312-335i
./15.fa.txt_2451,0,0,o
./15.fa.txt_2452,0,0,o
./15.fa.txt_2453,0,0,o
./15.fa.txt_2454,0,0,o
./15.fa.txt_2455,0,0,o
./15.fa.txt_2456,0,0,o
./15.fa.txt_2457,0,0,o
./15.fa.txt_2458,1,Y,n14-23c28/29o38-57i
./15.fa.txt_2459,0,0,o
./15.fa.txt_2460,0,0,o
./15.fa.txt_2461,0,0,o
./15.fa.txt_2462,0,0,o
./15.fa.txt_2463,12,0,i35-51o91-111i123-144o150-169i190-211o240-260i294-310o352-372i384-404o410-430i451-476o506-524i
./15.fa.txt_2464,0,Y,n3-21c30/31o
./15.fa.txt_2465,0,0,o
./15.fa.txt_2466,10,0,o6-22i34-51o57-81i93-114o120-142i154-173o179-199i211-230o236-258i270-290o
./15.fa.txt_2467,0,Y,n7-17c25/26o
./15.fa.txt_2468,0,Y,n5-23c28/29o
./15.fa.txt_2469,0,0,o
./15.fa.txt_2470,0,Y,n20-31c35/36o
./15.fa.txt_2471,0,0,o
./15.fa.txt_2472,0,0,o
./15.fa.txt_2473,0,0,o
./15.fa.txt_2474,3,0,o7-26i38-59o65-85i
./15.fa.txt_2475,9,0,o6-24i36-57o63-81i93-114o137-158i179-197o203-222i229-247o253-273i
./15.fa.txt_2476,1,0,i52-70o
./15.fa.txt_2477,3,0,o14-32i121-144o164-186i
./15.fa.txt_2478,1,0,o20-38i
./15.fa.txt_2479,0,0,o
./15.fa.txt_2480,0,0,o
./15.fa.txt_2481,0,0,o
./15.fa.txt_2482,0,Y,n6-17c22/23o
./15.fa.txt_2483,7,0,i21-42o76-96i108-132o138-160i189-207o213-234i246-264o
./15.fa.txt_2484,6,0,i20-47o91-114i121-143o174-195i228-252o272-295i
./15.fa.txt_2485,0,0,o
./15.fa.txt_2486,0,0,o
./15.fa.txt_2487,0,0,o
./15.fa.txt_2488,0,0,o
./15.fa.txt_2489,0,0,o
./15.fa.txt_2490,0,0,o
./15.fa.txt_2491,0,Y,n9-20c25/26o
./15.fa.txt_2492,0,0,o
./15.fa.txt_2493,0,0,o
./15.fa.txt_2494,4,0,i7-27o33-51i63-81o93-112i
./15.fa.txt_2495,8,0,o12-31i43-60o72-96i108-132o138-160i172-192o198-218i230-249o
./15.fa.txt_2496,0,0,o
./15.fa.txt_2497,0,Y,n4-14c19/20o
./15.fa.txt_2498,0,0,o
./15.fa.txt_2499,0,0,o
./15.fa.txt_2500,12,0,i21-43o49-72i93-120o132-152i159-177o197-219i231-257o277-301i329-347o353-371i392-410o422-441i
./15.fa.txt_2501,0,0,o
./15.fa.txt_2502,0,Y,n15-25c30/31o
./15.fa.txt_2503,0,0,o
./15.fa.txt_2504,0,0,o
./15.fa.txt_2505,0,0,i
./15.fa.txt_2506,0,0,o
./15.fa.txt_2507,0,Y,n22-30c34/35o
./15.fa.txt_2508,0,0,o
./15.fa.txt_2509,12,0,i17-45o57-79i91-112o118-135i156-179o191-210i240-258o278-296i308-326o332-356i368-389o401-419i
./15.fa.txt_2510,0,0,o
./15.fa.txt_2511,0,0,o
./15.fa.txt_2512,0,0,o
./15.fa.txt_2513,0,0,o
./15.fa.txt_2514,0,Y,n7-17c22/23o
./15.fa.txt_2515,12,0,i30-52o64-83i95-115o121-141i153-174o180-202i266-287o299-318i330-349o355-378i390-409o421-442i
./15.fa.txt_2516,0,0,o
./15.fa.txt_2517,0,0,o
./15.fa.txt_2518,0,Y,n5-16c24/25o
./15.fa.txt_2519,10,0,i15-34o40-64i84-101o107-124i131-148o154-175i187-208o214-233i245-264o270-288i
./15.fa.txt_2520,0,Y,n9-20c24/25o
./15.fa.txt_2521,10,0,i32-49o69-90i102-133o186-207i250-269o289-312i324-341o347-371i383-407o413-433i
./15.fa.txt_2522,0,0,o
./15.fa.txt_2523,0,0,o
./15.fa.txt_2524,0,Y,n6-13c18/19o
./15.fa.txt_2525,0,0,o
./15.fa.txt_2526,14,0,i12-36o48-67i79-98o104-125i137-155o167-187i199-218o230-248i269-293o305-323i335-353o359-383i404-422o465-484i
./15.fa.txt_2527,0,0,o
./15.fa.txt_2528,0,0,o
./15.fa.txt_2529,0,0,i
./15.fa.txt_2530,0,0,o
./15.fa.txt_2531,0,0,o
./15.fa.txt_2532,0,Y,n7-17c22/23o
./15.fa.txt_2533,0,0,o
./15.fa.txt_2534,0,0,o
./15.fa.txt_2535,5,Y,n23-35c47/48o71-93i100-117o123-140i176-196o202-223i
./15.fa.txt_2536,0,0,o
./15.fa.txt_2537,0,0,o
./15.fa.txt_2538,0,0,o
./15.fa.txt_2539,0,0,o
./15.fa.txt_2540,0,0,o
./15.fa.txt_2541,0,Y,n5-16c21/22o
./15.fa.txt_2542,0,0,o
./15.fa.txt_2543,0,Y,n3-14c21/22o
./15.fa.txt_2544,12,0,i38-61o67-89i101-122o128-152i164-187o193-211i246-265o277-298i310-328o334-356i368-390o396-415i
./15.fa.txt_2545,0,0,o
./15.fa.txt_2546,12,0,i23-46o58-78i90-109o115-136i148-170o176-197i266-288o300-322i329-346o352-377i398-417o423-443i
./15.fa.txt_2547,5,0,o20-39i46-64o101-126i146-164o170-186i
./15.fa.txt_2548,0,0,o
./15.fa.txt_2549,0,0,o
./15.fa.txt_2550,0,0,o
./15.fa.txt_2551,0,Y,n5-20c26/27o
